GOID	TERM	ONTOLOGY
GO:0015948	methanogenesis	BP
GO:0019878	lysine biosynthetic process via aminoadipic acid	BP
GO:0042126	nitrate metabolic process	BP
GO:0006741	NADP biosynthetic process	BP
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	BP
GO:0030244	cellulose biosynthetic process	BP
GO:0001514	selenocysteine incorporation	BP
GO:0032324	molybdopterin cofactor biosynthetic process	BP
GO:0006146	adenine catabolic process	BP
GO:0019441	tryptophan catabolic process to kynurenine	BP
